"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2017-08-20,"CWSA Navy G02",1,"Mukilteo Rush Nero G02",0,"Xtreme Cup GU16","neutral","neutral","Turf"
2017-08-20,"MVP Marauders White G02",0,"Mukilteo Rush G02",4,"Xtreme Cup GU16","neutral","neutral","Turf"
2017-08-20,"Newport FC G02",1,"North Mason Cascadia FC G02",2,"Xtreme Cup GU16","neutral","neutral","Turf"
2017-08-20,"Mukilteo Rush G02",2,"Seattle United NE Blue G02",0,"Xtreme Cup GU16","neutral","neutral","Turf"
2017-08-25,"Seattle United W Blue G03",5,"MRFC White G03",0,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-25,"SGESC Fusion Navy G03",2,"FWFC Select G03",3,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-25,"FME Fusion G03",1,"MRFC Blue G03",0,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-25,"SGESC Fusion White G03",0,"Crossfire Select Miller G02",3,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-25,"CYSA Timber Barons Green G03",0,"Aloha United SC Thorns G03",1,"Summer Slam U15/U16 Gold/Silver","neutral","neutral","Grass"
2017-08-25,"Mustang SC Red G03",4,"PTFC Toluca G02",2,"Summer Slam U15/U16 Gold/Silver","neutral","neutral","Grass"
2017-08-26,"FWFC Select G03",2,"Seattle United W Blue G03",2,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"Crossfire Select Miller G02",0,"FME Fusion G03",2,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"MRFC White G03",0,"SGESC Fusion Navy G03",7,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"MRFC Blue G03",0,"SGESC Fusion White G03",1,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"SGESC Fusion Navy G03",0,"Seattle United W Blue G03",1,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"FME Fusion G03",4,"SGESC Fusion White G03",0,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"FWFC Select G03",2,"MRFC White G03",0,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"MRFC Blue G03",0,"Crossfire Select Miller G02",5,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-26,"West Narrows FC Blue G03",2,"Washington Timbers White 1 G03",6,"Summer Slam U15/U16 Bronze","neutral","neutral","Grass"
2017-08-26,"Kent United White G03",2,"Thelo Surge G03",0,"Summer Slam U15/U16 Bronze","neutral","neutral","Grass"
2017-08-26,"Oregon Trails FC Fusion G02",5,"West Narrows FC Blue G03",1,"Summer Slam U15/U16 Bronze","neutral","neutral","Grass"
2017-08-26,"Thelo Surge G03",0,"Oregon Trails FC Fusion G02",3,"Summer Slam U15/U16 Bronze","neutral","neutral","Grass"
2017-08-26,"Washington Timbers White 1 G03",4,"Kent United White G03",0,"Summer Slam U15/U16 Bronze","neutral","neutral","Grass"
2017-08-27,"Seattle United W Blue G03",1,"Crossfire Select Miller G02",2,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-27,"FME Fusion G03",5,"FWFC Select G03",2,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-08-27,"Crossfire Select Miller G02",2,"FME Fusion G03",1,"River Jam Copa U15-16","neutral","neutral","Grass"
2017-09-02,"NPSA Titans Navy G02",3,"Dragons FC G02",0,"Labor Day Cup GU16","neutral","neutral","Unk"
2017-09-02,"Kitsap Alliance Red G02",4,"NPSA Titans White G02",0,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-02,"Dragons FC G02",0,"Alaska Eclipse G02",5,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-02,"Coquitlam Metro Ford Destroyers G01",1,"Mountain United FC G02",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-02,"BVSC Flames G02",0,"Preston GM Langley FC G02",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-02,"Surrey United G01",2,"Fusion FC Academy G02",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-02,"Pinnacles FC G02",1,"West Coast Selects G02",4,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-02,"Upper Island Riptide G02",1,"West Vancouver Rangers G02",1,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-02,"NSGSC Renegades G02",1,"Surrey Guildford United Gunners G02",2,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-02,"BDMS Dynamite G02",1,"Vancouver FC G02",0,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"Alaska Eclipse G02",1,"NPSA Titans Navy G02",1,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-03,"Dragons FC G02",4,"NPSA Titans White G02",0,"Labor Day Cup GU16","neutral","neutral","Unk"
2017-09-03,"NPSA Titans Navy G02",0,"Kitsap Alliance Red G02",2,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-03,"NPSA Titans White G02",0,"Alaska Eclipse G02",3,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-03,"Kitsap Alliance Red G02",3,"Dragons FC G02",0,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-03,"Surrey United G01",2,"BVSC Flames G02",1,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Surrey United G01",4,"Coquitlam Metro Ford Destroyers G01",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Coquitlam Metro Ford Destroyers G01",4,"BVSC Flames G02",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Fusion FC Academy G02",1,"Preston GM Langley FC G02",3,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Fusion FC Academy G02",2,"Mountain United FC G02",1,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Mountain United FC G02",0,"Preston GM Langley FC G02",1,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-03,"Pinnacles FC G02",0,"West Vancouver Rangers G02",6,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"Upper Island Riptide G02",2,"West Coast Selects G02",2,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"Pinnacles FC G02",0,"Upper Island Riptide G02",4,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"West Vancouver Rangers G02",1,"West Coast Selects G02",3,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"NSGSC Renegades G02",3,"Vancouver FC G02",2,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"BDMS Dynamite G02",1,"Surrey Guildford United Gunners G02",2,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"NSGSC Renegades G02",3,"BDMS Dynamite G02",0,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-03,"Vancouver FC G02",0,"Surrey Guildford United Gunners G02",2,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-04,"Kitsap Alliance Red G02",1,"Alaska Eclipse G02",2,"Labor Day Cup GU16","neutral","neutral","Turf"
2017-09-04,"BVSC Flames G02",1,"Mountain United FC G02",0,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-04,"Coquitlam Metro Ford Destroyers G01",1,"Fusion FC Academy G02",1,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-04,"Surrey United G01",0,"Preston GM Langley FC G02",1,"SX Cup Girls U16/17 Premier - Tier 1 U16","neutral","neutral","Unk"
2017-09-04,"Upper Island Riptide G02",2,"NSGSC Renegades G02",0,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-04,"Pinnacles FC G02",0,"Vancouver FC G02",5,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-04,"West Vancouver Rangers G02",2,"BDMS Dynamite G02",0,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-09-04,"West Coast Selects G02",1,"Surrey Guildford United Gunners G02",4,"SX Cup Girls U16 Metro - Tier 2 U16","neutral","neutral","Unk"
2017-11-03,"Nampa Premier G03",3,"FC Nova Gold G03",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-03,"Utah Avalanche White G02",1,"FC Nova Gold LW G03",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"Nampa Premier G03",3,"FC Nova Gold LW G03",4,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"FC Nova Gold G02",0,"Jackson Hole United G03",3,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"Indie Chicas Cyan G03",6,"Utah Avalanche White G02",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"FC Nova Gold G03",1,"Jackson Hole United G03",5,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"Indie Chicas Lime G03",0,"Idaho Rush Premier G04",4,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-04,"Utah Avalanche White G02",3,"Nampa Premier G03",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-05,"FC Nova Gold G02",1,"Rampage Black G01",1,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-05,"FC Nova Gold LW G03",0,"Jackson Hole United G03",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-05,"Indie Chicas Lime G03",4,"FC Nova Gold G03",0,"FC Nova Fall Showcase U15/16 Girls","neutral","neutral","Grass"
2017-11-12,"NPSA Titans Navy G02",4,"Wenatchee FC Black G02",2,"PSPL WSPL U16","home","away","Unk"
2017-11-18,"MVP Marauders Navy G02",2,"Breakers Black Andersson G02",0,"PSPL WNPL U16","home","away","Unk"
2017-11-18,"Wenatchee FC Black G02",0,"FPSC Fury Black G02",0,"PSPL WSPL U16","home","away","Unk"
2017-11-18,"FC Edmonds Black Ice G02",3,"Spokane Scotties Klein G02",1,"PSPL Classic 1 U16","home","away","Unk"
2017-11-18,"Dragons FC G02",2,"RSA Elite Giove G02",2,"PSPL Classic 1 U16","home","away","Unk"
2017-11-18,"TC United White G02",1,"ISC Gunners B Blue G02",2,"PSPL Classic 2 U16","home","away","Unk"
2017-11-18,"MVP Marauders White G02",0,"Cascade FC Green G02",0,"PSPL Classic 2 U16","home","away","Unk"
2017-11-18,"Fuerza FC Academy G02",2,"NPSA Titans White G02",1,"PSPL Classic 2 U16","home","away","Unk"
2017-11-18,"MRFC White G02",7,"ISC Gunners B White G02",0,"PSPL Classic 2 U16","home","away","Unk"
2017-11-19,"Cheney Storm FC G02",0,"FPSC Fury Black G02",4,"PSPL WSPL U16","home","away","Unk"
2017-11-19,"Wenatchee FC Black G02",4,"MRFC Blue G02",1,"PSPL WSPL U16","home","away","Unk"
2017-11-19,"RSA Elite Giove G02",0,"FC Edmonds Black Ice G02",3,"PSPL Classic 1 U16","home","away","Unk"
2017-11-19,"Silver FC G02",1,"Spokane Scotties Klein G02",2,"PSPL Classic 1 U16","home","away","Unk"
2017-11-19,"TC United White G02",2,"West Narrows FC Blue G02",3,"PSPL Classic 2 U16","home","away","Unk"
2017-11-19,"MRFC White G02",2,"Fuerza FC Academy G02",0,"PSPL Classic 2 U16","home","away","Unk"
2017-11-19,"MVP Marauders White G02",0,"NPSA Titans White G02",2,"PSPL Classic 2 U16","home","away","Unk"
2017-11-19,"ASE Emerald G02",4,"Cascade FC Green G02",2,"PSPL Classic 2 U16","home","away","Unk"
2017-12-02,"Crossfire Select Miller G02",1,"Seattle United Shoreline Blue G02",3,"NPSL Division 1 (02) U16","home","away","Unk"
2017-12-02,"PSA Force G02",2,"NK Fury G02",4,"NPSL Division 1 (02) U16","home","away","Unk"
2017-12-02,"NSC Green Velocity G02",5,"Crossfire Select Reimbold G02",0,"NPSL Division 1 (02) U16","home","away","Unk"
2017-12-02,"Newport FC G02",2,"NSC White Adrenaline G02",5,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-02,"Seattle United NE Blue G02",1,"Bremerton United Force G02",0,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-02,"Irish FC Gators G02",0,"Mukilteo Rush Nero G02",1,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-02,"Highline Premier Blue G02",1,"ISC Gunners A G02",0,"PSPL WNPL U16","home","away","Unk"
2017-12-02,"Cheney Storm FC G02",1,"MRFC Blue G02",1,"PSPL WSPL U16","home","away","Unk"
2017-12-02,"FC Edmonds Black Ice G02",0,"NC Alliance FC G02",1,"PSPL Classic 1 U16","home","away","Unk"
2017-12-02,"Cascade FC Green G02",0,"TC United White G02",3,"PSPL Classic 2 U16","home","away","Unk"
2017-12-02,"Fuerza FC Academy G02",1,"MVP Marauders White G02",4,"PSPL Classic 2 U16","home","away","Unk"
2017-12-02,"NPSA Titans White G02",3,"West Narrows FC Blue G02",4,"PSPL Classic 2 U16","home","away","Unk"
2017-12-02,"ISC Gunners B Blue G02",1,"MRFC White G02",3,"PSPL Classic 2 U16","home","away","Unk"
2017-12-02,"Spokane Sounders A G02",1,"Crossfire Premier A G02",0,"RCL G02 Div 1","home","away","Unk"
2017-12-02,"GS Surf B G02",1,"FWFC Blue G02",0,"RCL G02 Div 2","home","away","Unk"
2017-12-02,"Blackhills FC Red G02",1,"PacNW White G02",4,"RCL G02 Div 4","home","away","Unk"
2017-12-03,"BIFC Blue G02",0,"LSDSC Ladybugs G02",7,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-03,"MVP Marauders Navy G02",2,"Highline Premier Blue G02",1,"PSPL WNPL U16","home","away","Unk"
2017-12-03,"FPSC Fury Black G02",3,"TC United Navy G02",1,"PSPL WSPL U16","home","away","Unk"
2017-12-03,"NC Alliance FC G02",4,"Silver FC G02",0,"PSPL Classic 1 U16","home","away","Unk"
2017-12-03,"TC United White G02",1,"MVP Marauders White G02",2,"PSPL Classic 2 U16","home","away","Unk"
2017-12-03,"ISC Gunners B White G02",4,"NPSA Titans White G02",1,"PSPL Classic 2 U16","home","away","Unk"
2017-12-03,"MRFC White G02",5,"West Narrows FC Blue G02",1,"PSPL Classic 2 U16","home","away","Unk"
2017-12-03,"ISC Gunners B Blue G02",2,"ASE Emerald G02",2,"PSPL Classic 2 U16","home","away","Unk"
2017-12-03,"Eastside FC Red G02",0,"Blackhills FC Black G02",3,"RCL G02 Div 1","home","away","Unk"
2017-12-03,"GS Surf A G02",1,"Snohomish United Black G02",2,"RCL G02 Div 2","home","away","Unk"
2017-12-03,"RV Slammers Orange G02",3,"Kent United Green G02",1,"RCL G02 Div 3","home","away","Unk"
2017-12-03,"Snohomish United Red G02",0,"Blackhills FC Red G02",1,"RCL G02 Div 4","home","away","Unk"
2017-12-03,"Whatcom FC Rangers Blue G02",1,"PacNW White G02",5,"RCL G02 Div 4","home","away","Unk"
2017-12-03,"Three Rivers SC Green G02",2,"Harbor Premier White G02",2,"RCL G02 Div 4","home","away","Unk"
2017-12-03,"GS Surf C G02",1,"Eastside FC Blue G02",3,"RCL G02 Div 4","home","away","Unk"
2017-12-08,"Seattle United Copa G02",2,"Three Rivers SC Black G02",1,"RCL G02 Div 1","home","away","Unk"
2017-12-08,"Kitsap Alliance Red G02",4,"Westside Timbers Samba TS G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-08,"Eastside Timbers Black G02",0,"Sting SC Timbers G02",7,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-08,"Boise Nationals Timbers Blue G02",0,"Washington Timbers Red 2 G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-08,"Indie Chicas Cyan G02",2,"ISC Gunners A G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-08,"Breakers Black Andersson G02",3,"Cascade Rush Revolution G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-08,"Eastside Timbers Red G02",1,"ETFC Force Black G02",2,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-08,"Idaho Rush Premier G02",0,"Eastside FC Red G02",2,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-08,"Three Rivers SC Black G02",1,"Seattle United Copa G02",2,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-08,"Westside Timbers Copa TS G02",0,"Spokane Sounders A G02",3,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-08,"WA Rush G02",2,"Crossfire Alaska ADP G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-09,"NK Fury G02",0,"NSC Green Velocity G02",2,"NPSL Division 1 (02) U16","home","away","Unk"
2017-12-09,"LSDSC Ladybugs G02",3,"Seattle United NE Blue G02",1,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-09,"BIFC Blue G02",1,"Irish FC Gators G02",3,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-09,"Mukilteo Rush Nero G02",2,"Newport FC G02",0,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-09,"NSC White Adrenaline G02",0,"Seattle United S Blue G02",1,"NPSL Division 2 (02) U16","home","away","Unk"
2017-12-09,"Eastside FC Red G02",2,"Three Rivers SC Black G02",0,"RCL G02 Div 1","home","away","Unk"
2017-12-09,"FWFC Blue G02",3,"NW United Black G02",0,"RCL G02 Div 2","home","away","Unk"
2017-12-09,"WPFC Black G02",4,"Eastside FC White G02",0,"RCL G02 Div 3","home","away","Unk"
2017-12-09,"Kent United Green G02",0,"PacNW Blue G02",1,"RCL G02 Div 3","home","away","Unk"
2017-12-09,"Cascade Rush Revolution G02",1,"Boise Nationals Timbers Blue G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Westside Timbers Samba TS G02",0,"Crossfire Alaska ADP G02",3,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Boise Nationals Timbers Blue G02",1,"Eastside Timbers Black G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Cascade Rush Revolution G02",0,"Sting SC Timbers G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Crossfire Alaska ADP G02",1,"Kitsap Alliance Red G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"ISC Gunners A G02",1,"Washington Timbers Red 1 G02",2,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Eastside Timbers Black G02",0,"Indie Chicas Cyan G02",13,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Westside Timbers Samba TS G02",0,"Breakers Black Andersson G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Washington Timbers Red 2 G02",1,"Sting SC Timbers G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Washington Timbers Red 1 G02",3,"Kitsap Alliance Red G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"Breakers Black Andersson G02",0,"Indie Chicas Cyan G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-09,"WA Rush G02",3,"Idaho Rush Premier G02",1,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-09,"Seattle United Copa G02",1,"ISC Gunners A G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-09,"Three Rivers SC Black G02",0,"Eastside FC Red G02",2,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-09,"Eastside Timbers Red G02",0,"Westside Timbers Copa TS G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-09,"ETFC Force Black G02",0,"Spokane Sounders A G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-10,"MVP Marauders White G02",0,"West Narrows FC Blue G02",1,"PSPL Classic 2 U16","home","away","Unk"
2017-12-10,"ASE Emerald G02",3,"Fuerza FC Academy G02",1,"PSPL Classic 2 U16","home","away","Unk"
2017-12-10,"Three Rivers SC Black G02",0,"WA Rush G02",2,"RCL G02 Div 1","home","away","Unk"
2017-12-10,"Blackhills FC Black G02",2,"PacNW Maroon G02",0,"RCL G02 Div 1","home","away","Unk"
2017-12-10,"Snohomish United Black G02",0,"Harbor Premier Green G02",5,"RCL G02 Div 2","home","away","Unk"
2017-12-10,"Whatcom FC Rangers Gold G02",1,"GS Surf A G02",1,"RCL G02 Div 2","home","away","Unk"
2017-12-10,"WPFC Black G02",4,"Kent United Green G02",0,"RCL G02 Div 3","home","away","Unk"
2017-12-10,"Snohomish United Red G02",0,"GS Surf C G02",0,"RCL G02 Div 4","home","away","Unk"
2017-12-10,"Eastside FC Blue G02",3,"Three Rivers SC Green G02",1,"RCL G02 Div 4","home","away","Unk"
2017-12-10,"Sting SC Timbers G02",0,"Boise Nationals Timbers Blue G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Crossfire Alaska ADP G02",0,"Washington Timbers Red 1 G02",2,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Kitsap Alliance Red G02",1,"Cascade Rush Revolution G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Indie Chicas Cyan G02",4,"Washington Timbers Red 2 G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Westside Timbers Samba TS G02",0,"ISC Gunners A G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Washington Timbers Red 1 G02",3,"Breakers Black Andersson G02",1,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Washington Timbers Red 2 G02",5,"Eastside Timbers Black G02",0,"Timbers Winter Showcase 2002 Showcase U16","neutral","neutral","Unk"
2017-12-10,"Eastside Timbers Red G02",1,"Spokane Sounders A G02",4,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-10,"Idaho Rush Premier G02",0,"Seattle United Copa G02",1,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-10,"WA Rush G02",2,"Three Rivers SC Black G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-10,"ETFC Force Black G02",0,"Westside Timbers Copa TS G02",0,"Timbers Winter Showcase 2002 FWRL U16","neutral","neutral","Unk"
2017-12-16,"WA Rush G02",0,"Eastside FC Red G02",2,"RCL G02 Div 1","home","away","Unk"
2017-12-16,"Blackhills FC Black G02",0,"Seattle United Copa G02",2,"RCL G02 Div 1","home","away","Unk"
2017-12-16,"Kitsap Alliance Red G02",1,"WPFC Black G02",4,"RCL G02 Div 3","home","away","Unk"
2017-12-17,"Eastside FC Red G02",0,"Seattle United Copa G02",2,"RCL G02 Div 1","home","away","Unk"
2018-01-06,"MIFC Thunder G02",7,"Crossfire Select Miller G02",1,"NPSL Division 1 (02) U16","home","away","Unk"
2018-01-06,"Crossfire Select Reimbold G02",3,"PSA Force G02",0,"NPSL Division 1 (02) U16","home","away","Unk"
2018-01-06,"Seattle United Shoreline Blue G02",2,"NK Fury G02",0,"NPSL Division 1 (02) U16","home","away","Unk"
2018-01-06,"Newport FC G02",0,"Seattle United NE Blue G02",1,"NPSL Division 2 (02) U16","home","away","Unk"
2018-01-06,"NSC White Adrenaline G02",1,"BIFC Blue G02",0,"NPSL Division 2 (02) U16","home","away","Unk"
2018-01-06,"Mukilteo Rush Nero G02",2,"Bremerton United Force G02",2,"NPSL Division 2 (02) U16","home","away","Unk"
2018-01-06,"Irish FC Gators G02",2,"Mukilteo Rush G02",3,"NPSL Division 2 (02) U16","home","away","Unk"
2018-01-06,"Snohomish United Black G02",3,"GS Surf B G02",0,"RCL G02 Div 2","home","away","Unk"
2018-01-06,"Kent United Green G02",1,"Eastside FC White G02",0,"RCL G02 Div 3","home","away","Unk"
2018-01-07,"Seattle United S Blue G02",0,"LSDSC Ladybugs G02",4,"NPSL Division 2 (02) U16","home","away","Unk"
2018-01-07,"Crossfire Premier A G02",0,"Eastside FC Red G02",1,"RCL G02 Div 1","home","away","Unk"
2018-01-07,"Seattle United Tango G02",1,"FWFC Blue G02",1,"RCL G02 Div 2","home","away","Unk"
2018-01-07,"Harbor Premier Green G02",1,"Whatcom FC Rangers Gold G02",2,"RCL G02 Div 2","home","away","Unk"
2018-01-07,"Eastside FC White G02",3,"Kitsap Alliance Red G02",1,"RCL G02 Div 3","home","away","Unk"
2018-01-07,"Whatcom FC Rangers Blue G02",1,"Eastside FC Blue G02",4,"RCL G02 Div 4","home","away","Unk"
2018-01-07,"Blackhills FC Red G02",4,"GS Surf C G02",0,"RCL G02 Div 4","home","away","Unk"
2018-01-12,"RV Slammers Orange G02",0,"NW United Black G02",0,"PacNW Winter Classic 2002 Girls Showcase Premier","neutral","neutral","Unk"
2018-01-12,"Seattle United Tango G02",2,"GS Surf A G02",0,"PacNW Winter Classic 2002 Girls Showcase Premier","neutral","neutral","Unk"
2018-01-12,"PacNW Blue G02",2,"ISC Gunners A G02",0,"PacNW Winter Classic 2002 Girls Showcase Premier","neutral","neutral","Unk"
2018-01-12,"Harbor Premier Green G02",0,"Crossfire Premier A G02",2,"PacNW Winter Classic 2002 Girls Showcase Premier","neutral","neutral","Unk"
2018-01-12,"FWFC Blue G02",0,"Whatcom FC Rangers Gold G02",3,"PacNW Winter Classic 2002 Girls Showcase Premier","neutral","neutral","Unk"
2018-01-12,"ISC Gunners B Blue G02",1,"PacNW White G02",1,"PacNW Winter Classic 2002 Girls Showcase Premier 2","neutral","neutral","Unk"
2018-01-12,"TC United Navy G02",4,"RSA Elite -Unk G02",1,"PacNW Winter Classic 2002 Girls Showcase Premier 2","neutral","neutral","Unk"
2018-01-12,"Eastside FC White G02",0,"FC Edmonds Black Ice G02",2,"PacNW Winter Classic 2002 Girls Showcase Premier 2","neutral","neutral","Unk"
2018-01-12,"Kent United Green G02",3,"PSA Force G02",3,"PacNW Winter Classic 2002 Girls Showcase Premier 2","neutral","neutral","Unk"
2018-01-12,"NEU White G02",1,"FC Portland Navy G02",5,"Portland Winter Showcase U16","neutral","neutral","Turf"
2018-01-12,"FC Portland White G02",0,"Washington Timbers Red 2 G02",3,"Portland Winter Showcase U16","neutral","neutral","Turf"
2018-01-12,"Crossfire OR Blue I G02",1,"AC Samoa G02",0,"Portland Winter Showcase U16","neutral","neutral","Turf"
2018-01-13,"NSC Green Velocity G02",0,"Crossfire Select Miller G02",1,"NPSL Division 1 (02) U16","home","away","Unk"
