"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-07-29,"South West Sting G03",3,"Spokane Foxes Williams G03",2,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-29,"Valor Black Acosta G03",1,"Spokane Sounders B G03",1,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-29,"Cobra Blue Angels G03",1,"NPSA Titans Navy G03",1,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Crossfire OR WUSC White G03",2,"TBD G03",3,"Portland Cup U14","neutral","neutral","Unk"
2016-07-30,"TC United Navy G03",1,"FC Salmon Creek Nemesis White G03",0,"Portland Cup U14","neutral","neutral","Unk"
2016-07-30,"South West Sting G03",4,"Spokane Scotties Young G03",1,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Spokane Foxes Williams G03",8,"SSC Shadow Elite Dimmler G03",1,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"SSC Shadow Elite Dimmler G03",0,"South West Sting G03",4,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Spokane Foxes Williams G03",4,"Spokane Scotties Young G03",0,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Spokane Sounders B G03",5,"NPSA Titans Navy G03",0,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Cobra Blue Angels G03",1,"Valor Black Acosta G03",1,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"Spokane Sounders B G03",7,"Cobra Blue Angels G03",2,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-30,"NPSA Titans Navy G03",0,"Valor Black Acosta G03",7,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-31,"TC United Navy G03",0,"FC Salmon Creek Nemesis White G03",1,"Portland Cup U14","neutral","neutral","Unk"
2016-07-31,"South West Sting G03",3,"Valor Black Acosta G03",0,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-31,"Spokane Foxes Williams G03",5,"Spokane Sounders B G03",0,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-07-31,"South West Sting G03",1,"Spokane Foxes Williams G03",2,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
2016-08-05,"RV Slammers Orange G03",1,"Southlake Select Patriots G03",3,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-05,"FME Fusion G03",5,"Wenatchee Valley United Tigers G03",0,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-05,"TC United White G03",1,"RV Slammers Orange G03",2,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-05,"FWFC Select G03",0,"Nortac Sparta White G03",2,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-05,"CSC Velocity Green G03",2,"UPSC Storm G03",0,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-05,"Tigers Coleman G03",0,"CYSA Timber Barons Green G03",0,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-05,"Washington Timbers -Unk G03",2,"Thunderfoot G03",2,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-05,"Eastside FC Blue G03",1,"Snohomish United Black G03",2,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-05,"Eastside FC White G03",6,"Seattle Celtic White G03",1,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-05,"Crossfire OR CUSC Black G03",0,"Juneau Surge G03",0,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-05,"HSC Revolution G03",1,"Rogue Valley Timbers White G03",1,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-05,"Breakers Wilson G03",4,"PCU Black G03",0,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-05,"Kidsport Willamette Wolverines G03",0,"THUSC Cobalt G03",10,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-05,"Nortac Sparta Red G03",2,"Westside Timbers Samba TS G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Three Rivers SC Black G03",2,"ETFC Lyon Red G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Breakers Black G03",8,"THUSC Sapphire G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Capital FC Timbers Red G03",4,"SGESC Fusion Navy G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"FWFC Blue G03",2,"Aloha United SC Thorns G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Mustang Samba Red G03",0,"ETFC Lyon Black G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Crossfire OR Blue I G03",2,"Crossfire Select Tacey G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Kidsport Irish United G03",0,"WPFC Black G03",5,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-05,"Oregon Trails FC Arsenal G03",1,"THUSC Rapids G03",4,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"Kidsport Firestorm G03",3,"NSC Shirley G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"FC West Revolution G03",4,"Crossfire OR WUSC White G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"Albany FC SWAT G03",0,"FC Edmonds Revolution G03",2,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"FC Portland Navy G03",3,"Pelada FA Willamette G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"Pacific FC Elite G03",2,"FCC Cougars G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"Eastside Timbers Black G03",0,"FC Salmon Creek Nemesis Blue G03",3,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"PCU Red G03",2,"Rogue Valley Timbers Red G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-05,"GS Surf B G03",2,"PacNW Maroon G03",3,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"Crossfire Premier A G03",3,"NW United Black G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"PacNW Maroon G03",4,"NW United Black G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"Crossfire Premier A G03",1,"GS Surf B G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"ISC Gunners A G03",0,"Seattle United Tango G03",2,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"WA Rush G03",3,"Seattle United Tango G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"ISC Gunners A G03",1,"PSA Force G03",3,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"PSA Force G03",0,"WA Rush G03",5,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-05,"Whatcom FC Rangers White G03",1,"PacNW White G03",3,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-05,"ISC Gunners Select G03",1,"GS Surf C G03",3,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-05,"PacNW Blue G03",3,"Whatcom FC Rangers Blue G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-05,"ISC Gunners B G03",4,"WA Rush Nero G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"FME Fusion G03",2,"RV Slammers Orange G03",2,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-06,"Wenatchee Valley United Tigers G03",0,"RV Slammers Orange G03",2,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-06,"Southlake Select Patriots G03",3,"TC United White G03",0,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-06,"TC United White G03",2,"FME Fusion G03",0,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-06,"Wenatchee Valley United Tigers G03",1,"Southlake Select Patriots G03",1,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-06,"Nortac Sparta White G03",2,"UPSC Storm G03",1,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-06,"CSC Velocity Green G03",NaN,"FWFC Select G03",0,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-06,"UPSC Storm G03",1,"FWFC Select G03",1,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-06,"Nortac Sparta White G03",0,"CSC Velocity Green G03",1,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-06,"Thunderfoot G03",1,"CYSA Timber Barons Green G03",2,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-06,"Washington Timbers -Unk G03",1,"Tigers Coleman G03",0,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-06,"CYSA Timber Barons Green G03",1,"Washington Timbers -Unk G03",0,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-06,"Thunderfoot G03",1,"Tigers Coleman G03",2,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-06,"BIFC Blue G03",2,"West Narrows FC Blue G03",1,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-06,"Seattle United NE Blue G03",2,"BIFC Blue G03",1,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-06,"West Narrows FC Blue G03",1,"Seattle United NE Blue G03",4,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-06,"Seattle Celtic White G03",1,"Eastside FC Blue G03",3,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-06,"Snohomish United Black G03",1,"Eastside FC White G03",1,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-06,"Snohomish United Black G03",2,"Seattle Celtic White G03",1,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-06,"Eastside FC Blue G03",3,"Eastside FC White G03",3,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-06,"HSC Revolution G03",1,"Juneau Surge G03",1,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Rogue Valley Timbers White G03",2,"Crossfire OR CUSC Black G03",2,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"THUSC Cobalt G03",2,"Breakers Wilson G03",3,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Kidsport Willamette Wolverines G03",0,"PCU Black G03",0,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR CUSC Black G03",0,"THUSC Cobalt G03",6,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Breakers Wilson G03",3,"Rogue Valley Timbers White G03",0,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"PCU Black G03",3,"HSC Revolution G03",1,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Juneau Surge G03",3,"Kidsport Willamette Wolverines G03",0,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-06,"Three Rivers SC Black G03",4,"Westside Timbers Samba TS G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"ETFC Lyon Red G03",0,"Nortac Sparta Red G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Breakers Black G03",1,"Capital FC Timbers Red G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"SGESC Fusion Navy G03",3,"THUSC Sapphire G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Aloha United SC Thorns G03",0,"Mustang Samba Red G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"FWFC Blue G03",1,"ETFC Lyon Black G03",2,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Crossfire OR Blue I G03",1,"WPFC Black G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Crossfire Select Tacey G03",1,"Kidsport Irish United G03",4,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Three Rivers SC Black G03",2,"WPFC Black G03",3,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Capital FC Timbers Red G03",2,"ETFC Lyon Black G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Nortac Sparta Red G03",0,"Crossfire OR Blue I G03",3,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Breakers Black G03",2,"FWFC Blue G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"ETFC Lyon Red G03",2,"Kidsport Irish United G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"SGESC Fusion Navy G03",1,"Mustang Samba Red G03",2,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Westside Timbers Samba TS G03",1,"Crossfire Select Tacey G03",3,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"THUSC Sapphire G03",1,"Aloha United SC Thorns G03",2,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-06,"Kidsport Firestorm G03",1,"THUSC Rapids G03",4,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"NSC Shirley G03",2,"Oregon Trails FC Arsenal G03",7,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Albany FC SWAT G03",0,"Crossfire OR WUSC White G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"FC Edmonds Revolution G03",2,"FC West Revolution G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Pacific FC Elite G03",0,"FC Portland Navy G03",3,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Pelada FA Willamette G03",1,"FCC Cougars G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Eastside Timbers Black G03",0,"Rogue Valley Timbers Red G03",6,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"FC Salmon Creek Nemesis Blue G03",0,"PCU Red G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"THUSC Rapids G03",3,"FC Salmon Creek Nemesis Blue G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"FC Edmonds Revolution G03",0,"FC Portland Navy G03",5,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Kidsport Firestorm G03",0,"PCU Red G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"FC West Revolution G03",1,"Pacific FC Elite G03",4,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Oregon Trails FC Arsenal G03",2,"Rogue Valley Timbers Red G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC White G03",1,"Pelada FA Willamette G03",4,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"NSC Shirley G03",0,"Eastside Timbers Black G03",3,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"Albany FC SWAT G03",3,"FCC Cougars G03",2,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-06,"NW United Black G03",0,"GS Surf B G03",3,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-06,"PacNW Maroon G03",3,"Crossfire Premier A G03",0,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-06,"WA Rush G03",1,"ISC Gunners A G03",0,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-06,"Seattle United Tango G03",3,"PSA Force G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-06,"PacNW White G03",0,"GS Surf C G03",1,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"ISC Gunners Select G03",3,"Whatcom FC Rangers White G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"GS Surf C G03",2,"Whatcom FC Rangers White G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"PacNW White G03",2,"ISC Gunners Select G03",1,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"PacNW Blue G03",7,"ISC Gunners B G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"WA Rush Nero G03",0,"Whatcom FC Rangers Blue G03",2,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"WA Rush Nero G03",1,"PacNW Blue G03",3,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-06,"Whatcom FC Rangers Blue G03",1,"ISC Gunners B G03",0,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-07,"Southlake Select Patriots G03",4,"FME Fusion G03",1,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-07,"TC United White G03",3,"Wenatchee Valley United Tigers G03",0,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-07,"Southlake Select Patriots G03",1,"RV Slammers Orange G03",0,"Blast Off G2003 B","neutral","neutral","Unk"
2016-08-07,"UPSC Storm G03",1,"FWFC Select G03",2,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-07,"CSC Velocity Green G03",2,"Nortac Sparta White G03",2,"Blast Off G2003 C","neutral","neutral","Unk"
2016-08-07,"CYSA Timber Barons Green G03",2,"Washington Timbers -Unk G03",0,"Cowlitz Kickoff GU14","neutral","neutral","Unk"
2016-08-07,"Seattle United NE Blue G03",0,"BIFC Blue G03",2,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-07,"BIFC Blue G03",1,"West Narrows FC Blue G03",0,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-07,"Seattle United NE Blue G03",1,"West Narrows FC Blue G03",1,"Dungeness Cup GU14 Olympic","neutral","neutral","Unk"
2016-08-07,"Snohomish United Black G03",3,"Eastside FC White G03",1,"Eastside FC Cup GU14","neutral","neutral","Grass"
2016-08-07,"Crossfire OR CUSC Black G03",1,"Rogue Valley Timbers White G03",3,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-07,"THUSC Cobalt G03",0,"Breakers Wilson G03",1,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-07,"Kidsport Willamette Wolverines G03",1,"HSC Revolution G03",3,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-07,"Juneau Surge G03",0,"PCU Black G03",1,"Mt Hood Challenge U14 Bronze","neutral","neutral","Unk"
2016-08-07,"Three Rivers SC Black G03",0,"ETFC Lyon Black G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"WPFC Black G03",2,"Capital FC Timbers Red G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"Crossfire OR Blue I G03",0,"Breakers Black G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"Nortac Sparta Red G03",1,"FWFC Blue G03",2,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"Kidsport Irish United G03",0,"SGESC Fusion Navy G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"ETFC Lyon Red G03",2,"Mustang Samba Red G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"Westside Timbers Samba TS G03",0,"THUSC Sapphire G03",0,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"Crossfire Select Tacey G03",0,"Aloha United SC Thorns G03",1,"Mt Hood Challenge U14 Premier","neutral","neutral","Unk"
2016-08-07,"THUSC Rapids G03",2,"FC Portland Navy G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"FC Salmon Creek Nemesis Blue G03",0,"FC Edmonds Revolution G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"Kidsport Firestorm G03",3,"FC West Revolution G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"PCU Red G03",1,"Pacific FC Elite G03",0,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"Rogue Valley Timbers Red G03",2,"Crossfire OR WUSC White G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"Oregon Trails FC Arsenal G03",0,"Pelada FA Willamette G03",1,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"Eastside Timbers Black G03",2,"Albany FC SWAT G03",6,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"NSC Shirley G03",2,"FCC Cougars G03",2,"Mt Hood Challenge U14 Silver","neutral","neutral","Unk"
2016-08-07,"PacNW Maroon G03",4,"Seattle United Tango G03",0,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-07,"GS Surf B G03",0,"WA Rush G03",3,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-07,"PacNW Maroon G03",2,"WA Rush G03",1,"WA Rush Cup G03 Gold U14","neutral","neutral","Grass"
2016-08-07,"GS Surf C G03",0,"Whatcom FC Rangers Blue G03",1,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-07,"PacNW White G03",0,"PacNW Blue G03",2,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-07,"Whatcom FC Rangers Blue G03",0,"PacNW Blue G03",2,"WA Rush Cup G03 Silver U14","neutral","neutral","Grass"
2016-08-12,"Bend FC Timbers Red G03",0,"FC Salmon Creek Nemesis White G03",4,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-12,"CSC Storm G03",1,"Eastside Timbers Red G03",4,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-12,"Harbor Premier Green G03",3,"NEU PDX White G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-12,"Cascade Rush Blue G03",1,"Pelada FA Alianza G03",1,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-12,"Crossfire OR LOSC Blue II G03",0,"Capital FC Timbers Black G03",1,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-12,"Eastside Timbers Black G03",2,"FCC Cougars G03",5,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-12,"Bend FC Timbers White G03",1,"HSC Thunder G03",1,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-12,"NEU PDX Blue G03",1,"PCU -Unk G03",3,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-12,"SSC Shadow Elite Krum G03",0,"Spokane Sounders A G04",5,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-12,"Spokane Sounders B G03",2,"Three Rivers SC White G03",1,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-12,"SSC Shadow United G03",0,"Spokane Sounders A G03",8,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-12,"Three Rivers SC Green G03",3,"ASE Royal G03",1,"Les Schwab NW Cup Girls U14 U14","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers White G03",0,"IFC Select Red G03",0,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-12,"FME Fusion G03",2,"Kajumulo FC Farasi G03",1,"Pacific Coast Challenge U14","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier A G03",0,"Pride SC Predators G03",1,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier B G03",0,"Crossfire Premier A G04",2,"REDAPT Cup Gold U14","neutral","neutral","Grass"
2016-08-12,"South Whidbey Reign G03",3,"Blackhills FC Black G03",3,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-12,"Snohomish United Red G03",2,"Shoreline SC Verrou G03",1,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-12,"Seattle United Shoreline Blue G03",4,"FC Edmonds Revolution G03",2,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-12,"Washington Timbers Red 2 G03",6,"GS Surf D G03",0,"REDAPT Cup Silver U14","neutral","neutral","Grass"
2016-08-13,"FC Salmon Creek Nemesis White G03",3,"CSC Storm G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"Eastside Timbers Red G03",0,"Bend FC Timbers Red G03",2,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"FC Salmon Creek Nemesis White G03",0,"Eastside Timbers Red G03",4,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"CSC Storm G03",1,"Bend FC Timbers Red G03",1,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"Harbor Premier Green G03",3,"Crossfire OR LOSC Blue I G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"NEU PDX White G03",3,"Crossfire OR LOSC Blue I G03",0,"Bend Premier Cup Lindsey Horan (Gold) Division U14","neutral","neutral","Grass"
2016-08-13,"Crossfire OR LOSC Blue II G03",0,"Pelada FA Alianza G03",0,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"Cascade Rush Blue G03",3,"Capital FC Timbers Black G03",0,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"RSA Elite Hanson G03",1,"Pelada FA Alianza G03",1,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"Cascade Rush Blue G03",0,"RSA Elite Hanson G03",1,"Bend Premier Cup Nadia Nadim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"PCU -Unk G03",2,"FCC Cougars G03",1,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G03",3,"NEU PDX Blue G03",0,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"HSC Thunder G03",3,"Eastside Timbers Black G03",0,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G03",0,"PCU -Unk G03",5,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"NEU PDX Blue G03",11,"Eastside Timbers Black G03",1,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"HSC Thunder G03",2,"FCC Cougars G03",1,"Bend Premier Cup Mana Shim (Silver) Division U14","neutral","neutral","Grass"
2016-08-13,"MVP Marauders White G03",5,"Wenatchee Valley United Blue Angels G03",0,"Central WA Super Cup Girls U14 Gold","neutral","neutral","Grass"
