"name","alt.name","venue"
"Washington Timbers White 1 G04","WA Timbers FC 04G White 1","Summer Slam Gold U13"
"Washington Timbers White 1 G04","WASHINGTON TIMBERS FOOTBALL CLU WASHINGTON TIMBERS G04 WHITE 1 (WA)","Bend Premier Cup Meg Morris (Silver) Division U13"
"Washington Timbers White 1 G04","WTFC G04 White 1","Beaverton Cup GU13 Silver"
"Washington Timbers White 2 G04","WA Timbers 04G White 2","PTT G04 Division 2 White"
"Washington Timbers White 2 G04","WA Timbers FC 04G Whites 2","Summer Slam Silver/Bronze U13"
"Washington Timbers White 2 G04","WTFC WASHINGTON TIMBERS G04 WHITE 2","PCU Summer Classic U13 Girls Bronze"
"WCAGFC Euro Legeneds G04","104 WCAGFC Euro Legends","Baker Blast Premier U13"
"Wenatchee FC G04","Wenatchee FC G04 Hughes - Rodriguez","Seattle United Cup GU13 Gold"
"Wenatchee FC G04","Wenatchee FC G04 Hughes/Rodriguez","Crossfire Select U13 Gold Silver Gold-Silver"
"Wenatchee FC G04","Wenatchee FC GU13 Hughes","PSPL WSPL 2 U13"
"Wenatchee Valley United G04","United Cuevas 04","Sounders FC Cup GU13 Silver"
"Wenatchee Valley United Lil Pumas G04","UNITED SC Pumas","PSPL-Inland Copa 1 North U13"
"Wenatchee Valley United Lil Pumas G04","WENATCHEE VALLEY UNITED PUMAS","Central WA Super Cup Girls U13 Gold"
"West Vancouver Rangers G04","WEST VANCOUVER RANGERS (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"Westside Timbers Copa G04","WESTSIDE TIMBERS G04 COPA (OR)","Nike Crossfire Challenge Super Group U13"
"Westside Timbers Copa G04","WESTSIDE TIMBERSWESTSIDE TIMBERS G04 COPA","NWCL Girls 04"
"Westside Timbers Copa TS G04","Westside Timbers 04G Copa TS","Clash At the Border Div 1 Gold/Silver U13"
"Westside Timbers Copa TS G04","Westside Timbers 04G Copa TS","PTT G04 Premier"
"Westside Timbers Copa TS G04","Westside Timbers 04G Copa TS","FWRL G04"
"Westside Timbers Samba TS G04","Westside Timbers 04G Samba TS","PTT G04 Division 1 Red"
"Westside Timbers Samba TS G04","WESTSIDE TIMBERS G04 SAMBA TS (OR)","Bend Premier Cup Meg Morris (Silver) Division U13"
"Westside Timbers Samba TS G04","WT 04G Samba TS","Beaverton Cup GU13 Silver"
"Whatcom FC Rangers Blue G04","100 WFC Rangers G04 Blue","Baker Blast COPA U13"
"Whatcom FC Rangers Blue G04","65 Whatcom FC Rangers G04 Blue","Pacific Coast Challenge U13"
"Whatcom FC Rangers Blue G04","Whatcom FC Rangers - GU04 Blue","RCL G04 Div 4"
"Whatcom FC Rangers Blue G04","Whatcom Rangers Blue","Skagit Firecracker Gold U13"
"Whatcom FC Rangers Gold G04","106 WFC Rangers G2004 Gold","Baker Blast Premier U13"
"Whatcom FC Rangers Gold G04","67 WFC Rangers G04 Gold","Pacific Coast Challenge U13"
"Whatcom FC Rangers Gold G04","WFC Rangers G2004 Gold","Sounders FC Cup GU13 Gold"
"Whatcom FC Rangers Gold G04","WFC RANGERS G2004 GOLD (UNITED STATES)","SX Cup Girls U13 Premier - Tier 1 U13"
"Whatcom FC Rangers Gold G04","Whatcom FC Rangers - GU04 Gold","RCL G04 Div 2"
"Whatcom FC Rangers White G04","66 WFC Rangers G2004 White","Pacific Coast Challenge U13"
"Whatcom FC Rangers White G04","Whatcom FC Rangers G04 White","NPSL Division 3 (04) U13"
"WPFC Black G04","WPFC G04 BLACK","NWCL Girls 04"
"WPFC Black G04","WPFC G04 BLACK (WA)","Nike Crossfire Challenge Super Group U13"
"WPFC Black G04","WPFC G04 BLACK (WA)","Oswego Nike Cup Gold U13"
"WPFC Black G04","WPFC G04 Black A","RCL G04 Div 1"
"WPFC Black G04","WPFC G04 Black","FWRL G04"
"WPFC White G04","WASHINGTON PREMIER FC G04WHITE (WA)","Nike Crossfire Challenge Gold Group U13"
"WPFC White G04","WPFC G04 White","Eastside FC Cup GU13"
"WPFC White G04","WPFC G04 White","Rainier Challenge Copa U13"
"WPFC White G04","WPFC G04 White B","RCL G04 Div 2"
