"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-07-31,"Lethbridge FC G04",8,"FC Spokane Black Clayton G04",0,"River City Cup U13 (2004) U13","neutral","neutral","Grass"
2016-07-31,"Spokane Sounders B G04",1,"ASE Royal G04",0,"River City Cup U13 (2004) U13","neutral","neutral","Grass"
2016-07-31,"Lethbridge FC G04",3,"Spokane Sounders B G04",1,"River City Cup U13 (2004) U13","neutral","neutral","Grass"
2016-08-05,"FWFC White G04",NaN,"MRFC White G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-05,"PSU Aftershock G04",1,"FME Fusion G04",NaN,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-05,"IFC Select Red G04",0,"MRFC Blue G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-05,"Sweet and Sassy G04",0,"Kalama Tsunamis G04",4,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-05,"Eastside FC White G04",6,"NSC Black Pride G04",0,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-05,"WPFC White G04",3,"Eastside FC Blue G04",0,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-05,"Newport FC Panthers G04",3,"Southlake Select Red G04",3,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-05,"Crossfire OR LOSC Blue II G04",1,"Thelo Rage G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"FC Spokane Black Clayton G04",0,"Crossfire OR LOSC Blue II G04",4,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"FC Columbia County G04",0,"SESC Lions G04",4,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"SESC Lions G04",1,"Springfield Select G04",3,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"Capital FC Timbers Black G04",0,"Crossfire OR CUSC Red G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"Rogue Valley Timbers White G04",0,"Capital FC Timbers Black G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"FC Salmon Creek Nemesis Blue G04",2,"Kidsports Firestorm White G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"Oregon Trail SC Fury G04",2,"FC Salmon Creek Nemesis Blue G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-05,"THUSC Selenium Green G04",0,"Seattle United Samba G04",3,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-05,"Breakers Black Swoboda G04",0,"Capital FC Timbers Red G04",5,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-05,"Three Rivers SC Black G04",1,"THUSC Selenium Black G04",3,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-05,"Pacific FC Power G04",2,"NEU Black G04",6,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-05,"Rogue Valley Timbers Red G04",0,"Crossfire OR WUSC White G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-05,"Bellevue United Robinson G04",2,"NEU Black G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-05,"THUSC Radium G04",0,"Crossfire Premier C G04",3,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-05,"Crossfire OR LOSC Blue I G04",1,"Grants Pass YSC Rebels G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-05,"PacNW Maroon G04",6,"PacNW Blue G04",0,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"WA Rush G04",3,"NW United Black G04",1,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"ISC Gunners A G04",3,"Crossfire Premier A G04",1,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"ISC Gunners A G04",3,"PacNW Blue G04",4,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"WA Rush G04",0,"Crossfire Premier A G04",0,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"PacNW Maroon G04",2,"NW United Black G04",0,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-05,"PSA Force G04",3,"Spokane Foxes Kropp G04",1,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-05,"ISC Gunners B G04",0,"GS Surf B G04",2,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-05,"WA Rush Nero G04",5,"GS Surf C G04",0,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-05,"PacNW White G04",7,"Kent United Green G04",0,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"PSU Aftershock G04",0,"FWFC White G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"FME Fusion G04",0,"MRFC Blue G04",2,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"MRFC White G04",0,"IFC Select Red G04",2,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"IFC Select Red G04",0,"PSU Aftershock G04",2,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"MRFC Blue G04",0,"FWFC White G04",2,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"FME Fusion G04",NaN,"MRFC White G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-06,"Washington Timbers -Unk G04",1,"Mr Bills Rockets G04",3,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-06,"Kalama Tsunamis G04",2,"CYSA Timber Barons Green G04",1,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-06,"Sweet and Sassy G04",3,"Washington Timbers -Unk G04",1,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-06,"Mr Bills Rockets G04",0,"Kalama Tsunamis G04",2,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-06,"CYSA Timber Barons Green G04",NaN,"Sweet and Sassy G04",0,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-06,"Crossfire Select Bates G04",1,"Storm King G04",1,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"UPSC Jays G04",1,"RSA Elite G04",0,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"Kitsap Alliance Black G04",0,"UPSC Jays G04",1,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"NK Chaos G04",0,"Crossfire Select Bates G04",3,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"RSA Elite G04",0,"Kitsap Alliance Black G04",2,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"Storm King G04",4,"NK Chaos G04",0,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-06,"Eastside FC White G04",1,"WPFC White G04",0,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"Southlake Select Red G04",1,"NSC Black Pride G04",3,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"Newport FC Panthers G04",0,"Eastside FC Blue G04",7,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"Eastside FC Blue G04",5,"NSC Black Pride G04",3,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"Eastside FC White G04",7,"Newport FC Panthers G04",0,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"WPFC White G04",9,"Southlake Select Red G04",0,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-06,"Thelo Rage G04",2,"FC Spokane Black Clayton G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Springfield Select G04",4,"FC Columbia County G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR CUSC Red G04",0,"Rogue Valley Timbers White G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Kidsports Firestorm White G04",0,"Oregon Trail SC Fury G04",3,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR LOSC Blue II G04",3,"Oregon Trail SC Fury G04",6,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Springfield Select G04",0,"Crossfire OR CUSC Red G04",3,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Thelo Rage G04",3,"FC Salmon Creek Nemesis Blue G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"SESC Lions G04",3,"Rogue Valley Timbers White G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"FC Spokane Black Clayton G04",2,"Kidsports Firestorm White G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"FC Columbia County G04",0,"Capital FC Timbers Black G04",3,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-06,"Capital FC Timbers Red G04",2,"Three Rivers SC Black G04",1,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"THUSC Selenium Green G04",1,"Breakers Black Swoboda G04",3,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"THUSC Selenium Black G04",1,"Seattle United Samba G04",0,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"Three Rivers SC Black G04",0,"THUSC Selenium Green G04",2,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"Breakers Black Swoboda G04",1,"THUSC Selenium Black G04",2,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"Capital FC Timbers Red G04",1,"Seattle United Samba G04",1,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-06,"Pacific FC Power G04",1,"Rogue Valley Timbers Red G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC White G04",0,"Bellevue United Robinson G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Crossfire Premier C G04",8,"Crossfire OR LOSC Blue I G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Grants Pass YSC Rebels G04",1,"THUSC Radium G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Bellevue United Robinson G04",0,"Grants Pass YSC Rebels G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Crossfire Premier C G04",1,"Pacific FC Power G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"THUSC Radium G04",0,"Crossfire OR WUSC White G04",3,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"Crossfire OR LOSC Blue I G04",0,"Rogue Valley Timbers Red G04",3,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-06,"PacNW Maroon G04",4,"Crossfire Premier A G04",1,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-06,"WA Rush G04",1,"PacNW Blue G04",0,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-06,"ISC Gunners A G04",3,"NW United Black G04",0,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-06,"GS Surf B G04",1,"Spokane Foxes Kropp G04",0,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"PSA Force G04",1,"ISC Gunners B G04",3,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"GS Surf B G04",5,"PSA Force G04",0,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"Spokane Foxes Kropp G04",0,"ISC Gunners B G04",5,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"PacNW White G04",3,"WA Rush Nero G04",2,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"Kent United Green G04",0,"WA Rush Nero G04",8,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"GS Surf C G04",0,"PacNW White G04",5,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-06,"GS Surf C G04",4,"Kent United Green G04",1,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-07,"IFC Select Red G04",1,"MRFC White G04",1,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-07,"FME Fusion G04",8,"PSU Aftershock G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-07,"FWFC White G04",3,"MRFC Blue G04",0,"Blast Off G2004 B","neutral","neutral","Unk"
2016-08-07,"Kalama Tsunamis G04",1,"Washington Timbers -Unk G04",1,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-07,"Mr Bills Rockets G04",0,"CYSA Timber Barons Green G04",2,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-07,"Kalama Tsunamis G04",2,"CYSA Timber Barons Green G04",7,"Cowlitz Kickoff GU13","neutral","neutral","Unk"
2016-08-07,"Crossfire Select Bates G04",0,"Kitsap Alliance Black G04",1,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-07,"RSA Elite G04",3,"NK Chaos G04",1,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-07,"Storm King G04",0,"UPSC Jays G04",2,"Dungeness Cup GU13 Olympic","neutral","neutral","Unk"
2016-08-07,"Eastside FC White G04",0,"WPFC White G04",1,"Eastside FC Cup GU13","neutral","neutral","Grass"
2016-08-07,"Oregon Trail SC Fury G04",0,"Crossfire OR CUSC Red G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"Crossfire OR LOSC Blue II G04",3,"Springfield Select G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"Thelo Rage G04",3,"SESC Lions G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"FC Salmon Creek Nemesis Blue G04",0,"Rogue Valley Timbers White G04",0,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"FC Spokane Black Clayton G04",0,"Capital FC Timbers Black G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"Kidsports Firestorm White G04",0,"FC Columbia County G04",1,"Mt Hood Challenge U13 Bronze","neutral","neutral","Unk"
2016-08-07,"THUSC Selenium Black G04",1,"Capital FC Timbers Red G04",0,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-07,"Seattle United Samba G04",0,"Three Rivers SC Black G04",1,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-07,"Breakers Black Swoboda G04",0,"THUSC Selenium Green G04",1,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-07,"Three Rivers SC Black G04",2,"THUSC Selenium Green G04",1,"Mt Hood Challenge U13 Premier","neutral","neutral","Unk"
2016-08-07,"Grants Pass YSC Rebels G04",0,"Crossfire Premier C G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"Bellevue United Robinson G04",2,"Pacific FC Power G04",0,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"NEU Black G04",0,"Rogue Valley Timbers Red G04",1,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"THUSC Radium G04",0,"Crossfire OR LOSC Blue I G04",2,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"Rogue Valley Timbers Red G04",2,"Crossfire OR WUSC White G04",3,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"NEU Black G04",1,"Crossfire OR LOSC Blue I G04",3,"Mt Hood Challenge U13 Silver","neutral","neutral","Unk"
2016-08-07,"PacNW Maroon G04",2,"ISC Gunners A G04",1,"WA Rush Cup G04 Gold U13","neutral","neutral","Grass"
2016-08-07,"GS Surf B G04",1,"WA Rush Nero G04",0,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-07,"ISC Gunners B G04",1,"PacNW White G04",3,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-07,"GS Surf B G04",2,"PacNW White G04",1,"WA Rush Cup G04 Silver U13","neutral","neutral","Grass"
2016-08-12,"Bend FC Timbers Red G04",2,"Capital FC Timbers Red G04",1,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-12,"NEU White G04",3,"Washington Timbers Red 2 G04",0,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-12,"Eastside FC Red G04",3,"ETFC Akers Black G04",3,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-12,"Bend FC Timbers White G04",1,"CYSA Timber Barons Green G04",5,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-12,"Harbor Premier Green G04",3,"NEU Blue G04",0,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-12,"Eastside FC White G04",3,"CSC Storm Navy G04",0,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-12,"Cascade Rush White G04",0,"Washington Timbers White 1 G04",8,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-12,"Spokane Sounders B G04",2,"Breakers Black Lewis G04",1,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-12,"Sting SC Timbers Red G04",3,"Breakers Red G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-12,"Three Rivers SC Green G04",4,"SSC Shadow United -Unk G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers Blue G04",5,"Whatcom FC Rangers White G04",0,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers Gold G04",2,"NW United Black G04",1,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers White G04",0,"NSC Green Dash G04",6,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier A G05",6,"Lake Hills Select G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier B G05",11,"MIFC Sting G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier A G04",8,"NC Alliance FC G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-12,"Crossfire OR Blue I G04",10,"Highline Select G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers Red G04",1,"Eastside FC Red G04",3,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"ETFC Akers Black G04",2,"Washington Timbers Red 2 G04",0,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"Eastside FC Red G04",4,"NEU White G04",3,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"Capital FC Timbers Red G04",1,"Washington Timbers Red 2 G04",0,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"Capital FC Timbers Red G04",2,"NEU White G04",4,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers Red G04",1,"ETFC Akers Black G04",3,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-13,"Harbor Premier Green G04",5,"CYSA Timber Barons Green G04",3,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G04",0,"NEU Blue G04",1,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Eastside Timbers Black G04",0,"CYSA Timber Barons Green G04",5,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G04",0,"Eastside Timbers Black G04",4,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Cascade Rush White G04",3,"CSC Storm Navy G04",7,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Eastside FC White G04",1,"Washington Timbers White 1 G04",0,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Westside Timbers Samba TS G04",1,"Washington Timbers White 1 G04",1,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"Cascade Rush White G04",2,"Westside Timbers Samba TS G04",4,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-13,"FPSC Fury Black G04",2,"CWSA Navy G04",0,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"MVP Marauders Navy G04",4,"CWSA Navy G04",0,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"FPSC Fury Black G04",0,"MVP Marauders Navy G04",0,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"RSA Elite G04",0,"MRFC Blue G04",4,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"ASE Royal G04",0,"MRFC Blue G04",2,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"RSA Elite G04",2,"ASE Royal G04",2,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"MVP Marauders White G04",1,"Wenatchee Valley United Lil Pumas G04",1,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"FPSC Fury White G04",0,"Wenatchee Valley United Lil Pumas G04",2,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"MVP Marauders White G04",4,"FPSC Fury White G04",0,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders B G04",3,"Sting SC Timbers Red G04",1,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"Breakers Black Lewis G04",2,"Three Rivers SC Green G04",1,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"Breakers Red G04",7,"SSC Shadow United -Unk G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders B G04",6,"SSC Shadow United -Unk G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"Breakers Red G04",4,"Three Rivers SC Green G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"Breakers Black Lewis G04",1,"Sting SC Timbers Red G04",1,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-13,"NW United Black G04",7,"Whatcom FC Rangers Blue G04",0,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-13,"NSC Green Dash G04",0,"Whatcom FC Rangers Gold G04",4,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers White G04",0,"NW United Black G04",6,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-13,"NSC Green Dash G04",1,"Whatcom FC Rangers Blue G04",0,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers Gold G04",6,"Whatcom FC Rangers White G04",0,"Pacific Coast Challenge U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G05",9,"Crossfire Select Lower G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Select Lower G04",2,"Lake Hills Select G04",1,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"BIFC Blue G04",1,"MIFC Sting G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier B G05",6,"BIFC Blue G04",1,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Select MacDonald G04",1,"NC Alliance FC G04",1,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G04",5,"Crossfire Select MacDonald G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier C G04",2,"Highline Select G04",0,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-13,"Crossfire OR Blue I G04",1,"Crossfire Premier C G04",1,"REDAPT Cup Age Group U13","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers Red G04",0,"NEU White G04",3,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-14,"Capital FC Timbers Red G04",1,"ETFC Akers Black G04",4,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-14,"Eastside FC Red G04",3,"Washington Timbers Red 2 G04",0,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-14,"Eastside FC Red G04",4,"ETFC Akers Black G04",5,"Bend Premier Cup Tobin Heath (Gold) Division U13","neutral","neutral","Grass"
2016-08-14,"Eastside Timbers Black G04",0,"NEU Blue G04",4,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers White G04",0,"Harbor Premier Green G04",6,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"CYSA Timber Barons Green G04",2,"NEU Blue G04",1,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Harbor Premier Green G04",8,"Eastside Timbers Black G04",1,"Bend Premier Cup Kendall Johnson (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Westside Timbers Samba TS G04",3,"CSC Storm Navy G04",4,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Cascade Rush White G04",1,"Eastside FC White G04",5,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Washington Timbers White 1 G04",1,"CSC Storm Navy G04",1,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"Eastside FC White G04",4,"Westside Timbers Samba TS G04",0,"Bend Premier Cup Meg Morris (Silver) Division U13","neutral","neutral","Grass"
2016-08-14,"MVP Marauders Navy G04",3,"MVP Marauders White G04",0,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-14,"FPSC Fury Black G04",5,"ASE Royal G04",1,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-14,"MRFC Blue G04",3,"MVP Marauders Navy G04",2,"Central WA Super Cup Girls U13 Gold","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders B G04",6,"Three Rivers SC Green G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-14,"Sting SC Timbers Red G04",6,"SSC Shadow United -Unk G04",0,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-14,"Breakers Black Lewis G04",1,"Breakers Red G04",2,"Les Schwab NW Cup G U13 U13","neutral","neutral","Grass"
2016-08-14,"Whatcom FC Rangers Blue G04",0,"Whatcom FC Rangers Gold G04",7,"Pacific Coast Challenge U13","neutral","neutral","Grass"
