"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-08-20,"ASE Emerald G05",1,"Crossfire Premier B G05",3,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"FC Edmonds Quiet Riot G05",4,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"Crossfire OR Blue I G05",5,"Idaho Rush Black G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"FC Nova Gold MZ G05",0,"FC Portland Navy G05",5,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"FC Edmonds Quiet Riot G05",0,"Crossfire Premier B G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"Crossfire OR Blue I G05",3,"FC Portland Navy G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"FC Nova Gold MZ G05",0,"Idaho Rush Black G05",7,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"ASE Emerald G05",2,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-20,"Highline Premier Blue G05",5,"PacNW White G05",3,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier Green G05",5,"Highline Premier Blue G05",0,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-20,"PacNW White G05",0,"RV Slammers Orange G05",7,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-20,"Harbor Premier Green G05",0,"RV Slammers Orange G05",2,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-20,"ISC Gunners C G05",1,"Nortac Sparta Red G05",2,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-20,"Leavenworth Storm G05",0,"Lake Hills Cougars G05",0,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-20,"Seattle Celtic Black G05",0,"SGESC Fusion G05",3,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-20,"FWFC Select G05",5,"Seattle United S Blue G05",2,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-20,"Coquitlam Metro Ford Xtreme G05",1,"Bellevue United Blue Angels G05",2,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-20,"Highline Select G05",2,"Three Rivers -Unk G05",1,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-20,"Seattle Celtic White G05",1,"TC United White G05",0,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-20,"Kent United Green G05",3,"NSC Green Thunder G05",1,"Xtreme Cup GU12 Gold","neutral","neutral","Grass"
2016-08-21,"Eastside FC Blue G05",2,"Seattle United Tango G05",5,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-21,"Snohomish United Black G05",8,"Newport FC Panthers G05",0,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-21,"Pacific FC Fire G05",3,"GS Surf C G05",2,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-21,"Sky River SC Fierce G05",1,"NSC White Reign G05",1,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-21,"GS Surf B G05",2,"NWSC Deception FC G05",3,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-21,"Snohomish United Red G05",0,"Kitsap Alliance Red G05",1,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-21,"SK United G05",2,"Crossfire Select Gold-Jordan G05",5,"Island Cup GU12","neutral","neutral","Unk"
2016-08-21,"Storm King G05",0,"BIFC Blue G05",7,"Island Cup GU12","neutral","neutral","Unk"
2016-08-21,"Crossfire Select Gold-Jordan G05",0,"BIFC Blue G05",0,"Island Cup GU12","neutral","neutral","Unk"
2016-08-21,"ISC Gunners A G05",1,"FC Nova Gold BS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"Indie Chicas Lime G05",0,"Spokane Sounders A G05",5,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"THUSC Neon Black G05",0,"WPFC Black G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"Washington Timbers Red 1 G05",4,"NEU White G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"FC Edmonds Quiet Riot G05",1,"Idaho Rush Black G05",4,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"Crossfire OR Blue I G05",3,"Westside Timbers Copa TS G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"FC Nova Gold MZ G05",0,"Crossfire Premier B G05",8,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"ASE Emerald G05",0,"FC Portland Navy G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-21,"RV Slammers Orange G05",4,"Harbor Premier Green G05",2,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-21,"Nortac Sparta Red G05",0,"Lake Hills Cougars G05",1,"Xtreme Cup GU12 Silver","neutral","neutral","Grass"
2016-08-21,"ISC Gunners C G05",6,"Leavenworth Storm G05",0,"Xtreme Cup GU12 Silver","neutral","neutral","Grass"
2016-08-21,"SGESC Fusion G05",0,"Seattle United S Blue G05",4,"Xtreme Cup GU12 Silver","neutral","neutral","Grass"
2016-08-21,"Seattle Celtic Black G05",1,"FWFC Select G05",6,"Xtreme Cup GU12 Silver","neutral","neutral","Grass"
2016-08-21,"ISC Gunners C G05",4,"FWFC Select G05",3,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-21,"Coquitlam Metro Ford Xtreme G05",2,"Highline Select G05",0,"Xtreme Cup GU12 Gold","neutral","neutral","Grass"
2016-08-21,"Three Rivers -Unk G05",0,"Bellevue United Blue Angels G05",5,"Xtreme Cup GU12 Gold","neutral","neutral","Grass"
2016-08-21,"Kent United Green G05",2,"Seattle Celtic White G05",0,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-21,"TC United White G05",0,"NSC Green Thunder G05",1,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-21,"Bellevue United Blue Angels G05",5,"Kent United Green G05",2,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-22,"Snohomish United Black G05",4,"Pacific FC Fire G05",2,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-22,"Kitsap Alliance Red G05",5,"NWSC Deception FC G05",1,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-26,"Spokane Foxes G05",5,"FC Spokane Black G05",0,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-26,"SSC Shadow United Wanner G05",2,"Valor Maroon Zernick G06",0,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-26,"Sting SC Timbers White G05",5,"Sandpoint Strikers G05",0,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-26,"Silver FC G05",1,"Seattle United W Blue G05",2,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-26,"Blackhills FC Black G05",6,"CSC Velocity Green G05",0,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-26,"SK United G05",2,"SGESC Fusion G05",0,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-26,"Crossfire Select Gold-Jordan G05",0,"Sky River SC Fierce G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-26,"FME Fusion G05",5,"LWPFC White Sharks G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-26,"NSC Storm White G06",1,"PSA Xplosion G05",1,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-26,"Mukilteo Lady Lightning G05",1,"LS Wolves G05",5,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-26,"Washington Timbers White 1 G05",3,"Westside Timbers Copa TS G05",1,"Summer Slam Division 1 Gold U12","neutral","neutral","Unk"
2016-08-26,"Eastside Timbers Red G05",0,"Crossfire OR WUSC White G05",2,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-26,"West Narrows FC Blue G05",1,"RV Slammers White G05",2,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-26,"Oregon City Scorpions G05",6,"Candy Coated Cleats G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-26,"Crossfire OR WUSC Navy G05",2,"Pacific FC Storm G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-26,"Eastside Timbers Black G05",0,"FC Salmon Creek Nemesis White G05",3,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-26,"Washington Timbers White 2 G05",2,"Crossfire OR CUSC Black G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-26,"Mukilteo Rush G05",2,"Thelo Allegiant G05",2,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-26,"Crossfire Select Batig G05",0,"4H Solo G05",6,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"Rogue Valley Timbers Red G05",0,"Crossfire OR SSC Navy G05",2,"Chinook Cup Gold U12","neutral","neutral","Turf"
2016-08-27,"WAFC Lightning G05",8,"BSC Portland Black G05",1,"Chinook Cup Gold U12","neutral","neutral","Unk"
2016-08-27,"BSC Portland Black G05",0,"Rogue Valley Timbers Red G05",5,"Chinook Cup Gold U12","neutral","neutral","Turf"
2016-08-27,"Crossfire OR SSC Navy G05",0,"WAFC Lightning G05",2,"Chinook Cup Gold U12","neutral","neutral","Turf"
2016-08-27,"SESC Wolves G05",2,"Crossfire OR SSC White G05",4,"Chinook Cup Silver U12","neutral","neutral","Turf"
2016-08-27,"THUSC Nitrogen Black G05",1,"NICH Impact G05",2,"Chinook Cup Silver U12","neutral","neutral","Turf"
2016-08-27,"NICH Impact G05",5,"SESC Wolves G05",1,"Chinook Cup Silver U12","neutral","neutral","Turf"
2016-08-27,"Crossfire OR SSC White G05",5,"THUSC Nitrogen Black G05",3,"Chinook Cup Silver U12","neutral","neutral","Unk"
2016-08-27,"Idaho Rush Black G05",2,"Idaho Arsenal United G05",1,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-08-27,"FC Nova Gold MZ G05",4,"Indie Chicas Lime G05",2,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-08-27,"Meridian United FC Purple G05",4,"FC Nova Red AS G05",3,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-08-27,"Indie Chicas Cyan G05",0,"Nampa Premier G05",1,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-08-27,"FC Nova Red JM G05",3,"Idaho Rush White G05",3,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-08-27,"Boise Nationals Timbers Blue G05",2,"Canyon Optimist Inferno Black G05",3,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-08-27,"Wenatchee Valley United Lady Sounder G05",3,"CWSA -Unk G05",6,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-08-27,"Wenatchee Valley United Lady Sounder G05",2,"CWSA -Unk G05",2,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-08-27,"CWSA White G05",4,"Walla Walla United SC G05",1,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-08-27,"FC Spokane Black G05",6,"Spokane Scotties Bean G05",0,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"Spokane Scotties Bean G05",0,"Spokane Foxes G05",6,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"Valor Maroon Zernick G06",0,"Cheney Storm FC G05",3,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"Cheney Storm FC G05",1,"SSC Shadow United Wanner G05",0,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"Sandpoint Strikers G05",2,"Breakers Red Wilson G05",3,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"Breakers Red Wilson G05",1,"Sting SC Timbers White G05",6,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-27,"SGESC Fusion G05",0,"Blackhills FC Black G05",4,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"CSC Velocity Green G05",1,"Silver FC G05",4,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"Seattle United W Blue G05",3,"SK United G05",0,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"SGESC Fusion G05",1,"Silver FC G05",0,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"Seattle United W Blue G05",0,"Blackhills FC Black G05",3,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"CSC Velocity Green G05",1,"SK United G05",1,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-27,"WA Rush Azul G05",0,"FME Fusion G05",5,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-27,"LWPFC White Sharks G05",0,"Sky River SC Fierce G05",2,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-27,"Sky River SC Fierce G05",4,"WA Rush Azul G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-27,"Crossfire Select Gold-Jordan G05",4,"LWPFC White Sharks G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-27,"NSC Storm White G06",8,"Mukilteo Lady Lightning G05",0,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-27,"LS Wolves G05",0,"NSC Storm White G06",4,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-27,"PSA Xplosion G05",5,"Lake Hills Shadow G06",0,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-27,"LS Wolves G05",4,"Lake Hills Shadow G06",1,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-27,"Mukilteo Lady Lightning G05",0,"PSA Xplosion G05",7,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-27,"RV Slammers White G05",2,"Eastside Timbers Red G05",1,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-27,"Westside Timbers Copa TS G05",6,"West Narrows FC Blue G05",0,"Summer Slam Division 1 Gold U12","neutral","neutral","Unk"
2016-08-27,"Crossfire OR WUSC White G05",2,"Washington Timbers White 1 G05",1,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-27,"Washington Timbers White 1 G05",1,"RV Slammers White G05",0,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-27,"West Narrows FC Blue G05",0,"Crossfire OR WUSC White G05",6,"Summer Slam Division 1 Gold U12","neutral","neutral","Unk"
2016-08-27,"Eastside Timbers Red G05",0,"Westside Timbers Copa TS G05",3,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-27,"FC Salmon Creek Nemesis White G05",1,"Oregon City Scorpions G05",3,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"Eastside Timbers Black G05",0,"4H Solo G05",4,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"Crossfire OR CUSC Black G05",3,"Mukilteo Rush G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-27,"Thelo Allegiant G05",3,"Pacific FC Storm G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Unk"
2016-08-27,"Washington Timbers White 2 G05",2,"Crossfire OR WUSC Navy G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-27,"Crossfire Select Batig G05",2,"Candy Coated Cleats G05",3,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"4H Solo G05",0,"Oregon City Scorpions G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"Pacific FC Storm G05",0,"Crossfire OR CUSC Black G05",2,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-27,"Thelo Allegiant G05",2,"Washington Timbers White 2 G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Unk"
2016-08-27,"Mukilteo Rush G05",1,"Crossfire OR WUSC Navy G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-27,"Candy Coated Cleats G05",3,"Eastside Timbers Black G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-27,"FC Salmon Creek Nemesis White G05",3,"Crossfire Select Batig G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Turf"
2016-08-28,"Rogue Valley Timbers Red G05",2,"WAFC Lightning G05",1,"Chinook Cup Gold U12","neutral","neutral","Unk"
2016-08-28,"Crossfire OR SSC Navy G05",2,"BSC Portland Black G05",1,"Chinook Cup Gold U12","neutral","neutral","Grass"
2016-08-28,"WAFC Lightning G05",3,"Rogue Valley Timbers Red G05",0,"Chinook Cup Gold U12","neutral","neutral","Unk"
2016-08-28,"SESC Wolves G05",4,"THUSC Nitrogen Black G05",5,"Chinook Cup Silver U12","neutral","neutral","Unk"
2016-08-28,"Crossfire OR SSC White G05",0,"NICH Impact G05",1,"Chinook Cup Silver U12","neutral","neutral","Unk"
2016-08-28,"FC Spokane Black G05",1,"Sandpoint Strikers G05",3,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Breakers Red Wilson G05",2,"SSC Shadow United Wanner G05",1,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Valor Maroon Zernick G06",7,"Spokane Scotties Bean G05",1,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Sting SC Timbers White G05",0,"Cheney Storm FC G05",1,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Sandpoint Strikers G05",2,"Breakers Red Wilson G05",3,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Spokane Foxes G05",0,"Cheney Storm FC G05",1,"River City Challenge Girls U12 (2005) U12","neutral","neutral","Grass"
2016-08-28,"Blackhills FC Black G05",2,"Seattle United W Blue G05",0,"River Jam Samba U12","neutral","neutral","Grass"
2016-08-28,"LWPFC White Sharks G05",3,"WA Rush Azul G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-28,"FME Fusion G05",0,"Crossfire Select Gold-Jordan G05",4,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-28,"WA Rush Azul G05",0,"Crossfire Select Gold-Jordan G05",7,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-28,"Sky River SC Fierce G05",4,"FME Fusion G05",0,"Sky River GU12 Gold","neutral","neutral","Unk"
2016-08-28,"PSA Xplosion G05",7,"LS Wolves G05",0,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-28,"Lake Hills Shadow G06",0,"NSC Storm White G06",4,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-28,"Lake Hills Shadow G06",1,"Mukilteo Lady Lightning G05",1,"Sky River GU12 Silver","neutral","neutral","Unk"
2016-08-28,"Eastside Timbers Red G05",6,"West Narrows FC Blue G05",0,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-28,"Crossfire OR WUSC White G05",2,"RV Slammers White G05",2,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-28,"Westside Timbers Copa TS G05",2,"Washington Timbers White 1 G05",1,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-28,"Crossfire OR WUSC White G05",2,"Westside Timbers Copa TS G05",0,"Summer Slam Division 1 Gold U12","neutral","neutral","Grass"
2016-08-28,"Oregon City Scorpions G05",3,"Crossfire OR CUSC Black G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Unk"
2016-08-28,"FC Salmon Creek Nemesis White G05",4,"Thelo Allegiant G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"Oregon City Scorpions G05",2,"FC Salmon Creek Nemesis White G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Unk"
2016-08-28,"4H Solo G05",6,"Crossfire OR WUSC Navy G05",0,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"Candy Coated Cleats G05",5,"Washington Timbers White 2 G05",2,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"4H Solo G05",8,"Candy Coated Cleats G05",2,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"Crossfire Select Batig G05",0,"Pacific FC Storm G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"Eastside Timbers Black G05",0,"Mukilteo Rush G05",4,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-08-28,"Pacific FC Storm G05",2,"Mukilteo Rush G05",1,"Summer Slam Div 2 Gold/Silver/Bronze U12","neutral","neutral","Grass"
2016-09-02,"FC Bellevue G05",1,"Crossfire Select Reimbold G05",4,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-03,"Dragons FC G05",5,"FPSC Fury Black G05",2,"Labor Day Cup GU12 Gold","neutral","neutral","Grass"
2016-09-03,"FWFC Blue G05",0,"ISC Gunners A G05",1,"Labor Day Cup GU12 Gold","neutral","neutral","Grass"
2016-09-03,"Yakima Stars G05",1,"Seattle Celtic Green G05",1,"Labor Day Cup GU12 Gold","neutral","neutral","Grass"
2016-09-03,"Kitsap Alliance Red G05",2,"ISC Gunners B G05",4,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-03,"ISC Gunners C G05",3,"FC Bellevue G05",2,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-03,"Crossfire Select Reimbold G05",3,"Spokane Sounders B G05",1,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-03,"Kitsap Alliance Red G05",4,"ISC Gunners C G05",0,"Labor Day Cup GU12 Silver","neutral","neutral","Grass"
2016-09-03,"ISC Gunners B G05",4,"Spokane Sounders B G05",0,"Labor Day Cup GU12 Silver","neutral","neutral","Grass"
2016-09-04,"ISC Gunners A G05",2,"Yakima Stars G05",1,"Labor Day Cup GU12 Gold","neutral","neutral","Turf"
2016-09-04,"Seattle Celtic Green G05",3,"FPSC Fury Black G05",0,"Labor Day Cup GU12 Gold","neutral","neutral","Turf"
2016-09-04,"Dragons FC G05",5,"FWFC Blue G05",1,"Labor Day Cup GU12 Gold","neutral","neutral","Grass"
2016-09-04,"ISC Gunners B G05",4,"FC Bellevue G05",0,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-04,"ISC Gunners C G05",0,"Crossfire Select Reimbold G05",3,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-04,"Spokane Sounders B G05",1,"Kitsap Alliance Red G05",2,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-05,"FPSC Fury Black G05",1,"Yakima Stars G05",0,"Labor Day Cup GU12 Gold","neutral","neutral","Grass"
2016-09-05,"ISC Gunners A G05",4,"Dragons FC G05",0,"Labor Day Cup GU12 Gold","neutral","neutral","Turf"
2016-09-05,"Seattle Celtic Green G05",0,"FWFC Blue G05",2,"Labor Day Cup GU12 Gold","neutral","neutral","Turf"
2016-09-05,"ISC Gunners A G05",4,"Dragons FC G05",0,"Labor Day Cup GU12 Gold","neutral","neutral","Turf"
2016-09-05,"ISC Gunners B G05",1,"Crossfire Select Reimbold G05",0,"Labor Day Cup GU12 Silver","neutral","neutral","Turf"
2016-09-07,"Indie Chicas Lime G05",1,"Idaho Arsenal United G05",6,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-09,"Sting SC Timbers White G05",4,"North Idaho Inferno G05",1,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"FC Nova Gold BS G05",2,"FC Nova Gold MZ G05",2,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-10,"Idaho Rush Black G05",6,"Canyon Optimist Inferno G05",0,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-10,"UC United G05",3,"Nampa Premier G05",3,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-10,"FC Nova Red AS G05",1,"Twin Falls Rapids Blue G05",3,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-10,"Indie Chicas Cyan G05",1,"Meridian United FC Purple G05",5,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-10,"UC United G05",4,"Twin Falls Rapids Blue G05",4,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-10,"Boise Nationals Timbers Blue G05",0,"FC Nova Red JM G05",6,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-10,"Real Middleton G05",5,"Canyon Optimist Inferno Black G05",0,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-10,"Seattle United Shoreline Blue G05",0,"Crossfire Select Reimbold G05",3,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-10,"Crossfire Select Gold-Jordan G05",1,"MIFC Jedi G05",0,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-10,"NSC Green Thunder G05",0,"Bellevue United Blue Angels G05",3,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-10,"NWSC Deception FC G05",0,"NSC White Reign G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-10,"Lake Hills Cougars G05",0,"Sky River SC Fierce G05",3,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-10,"Seattle United S Blue G05",0,"BIFC Blue G05",2,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-10,"PSA Force G05",0,"Southlake Select Red G05",3,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-10,"Seattle United NE Blue G05",1,"Newport FC Panthers G05",2,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-10,"Highline Select G05",4,"FWFC Select G05",0,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-10,"Storm King G05",0,"FME Fusion G05",1,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-10,"Mukilteo Rush G05",1,"Crossfire Select Batig G05",3,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-10,"Spokane Foxes G05",2,"Sandpoint Strikers G05",0,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Spokane Foxes G05",0,"Breakers Black G05",8,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Sandpoint Strikers G05",2,"Breakers Black G05",5,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Spokane Foxes G05",0,"Valley Thunder SC G05",1,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Spokane Sounders B G05",2,"Valley Thunder SC G05",1,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Spokane Sounders B G05",3,"Spokane Foxes G05",1,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Red Antoniuk G05",2,"Flathead Rapids Black G05",0,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Spokane Foxes Chaos G05",3,"WA East G05",5,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"WA East G05",1,"Breakers Red Antoniuk G05",1,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
