"name","alt.name","venue"
"SSC Shadow Elite Schmidt G05","SSC SHADOW G05 ELITE SCHMIDT (WA)","Les Schwab NW Cup Girls U12 U12"
"SSC Shadow United Wanner G05","SPOKANE SHADOW G05- WANNER (WA)","Les Schwab NW Cup Girls U12 U12"
"SSC Shadow United Wanner G05","SPOKANE SHADOW G05- WANNER (WA)","River City Challenge Girls U12 (2005) U12"
"SSC Shadow United Wanner G05","SPOKANE SHADOWG05- WANNER","Pend Orielle Cup U12 Silver"
"SSC Shadow United Wanner G05","SSC SHADOW UNITED G05 WANNER","IPL East U12"
"Sting SC Timbers Red G05","Sting Timbers FC 05G Red","PSPL-Inland Copa 1 U12"
"Sting SC Timbers Red G05","STING TIMBERS FC 05G RED (ID)","Les Schwab NW Cup Girls U12 U12"
"Sting SC Timbers White G05","STING TIMBERS FC 05G WHITE","IPL East U12"
"Sting SC Timbers White G05","STING TIMBERS FC 05G WHITE (ID)","River City Challenge Girls U12 (2005) U12"
"Sting SC Timbers White G05","STING TIMBERS FC05G WHITE","Pend Orielle Cup U12 Silver"
"Storm King G05","Storm King G05","Island Cup GU12"
"Storm King G05","Storm King G05","NPSL Division 3 (05) U12"
"Surrey FC Pegasus G05","SFC Pegasus","Crossfire Select U12 Silver"
"Table Rock Punishers G06","TRSC Punishers","SOCL Pacific Crest U12"
"TC United Navy G05","TC United G'05 Navy - Bamba","Seattle United Cup GU12"
"TC United Navy G05","TC United G05 Navy-Bamba","PSPL WSPL 2 West U12"
"TC United White G05","TC United G05 White","KITG GU12 Green"
"TC United White G05","TC United G05 White","Xtreme Cup GU12 Gold"
"TC United White G05","TC United G05 White-FordeNihipali","PSPL Classic 2 U12"
"Thelo Allegiant G05","Thelo Allegiant","Summer Slam Div 2 Gold/Silver/Bronze U12"
"Thelo Allegiant G05","Thelo United FC 05G","PTT G05 Division 2 Red"
"Three Rivers -Unk G05","3 Rivers District Black","Xtreme Cup GU12 Gold"
"Three Rivers SC Black G05","3RSC Black G05","Mt Hood Challenge U12 Premier"
"Three Rivers SC Black G05","3RSC G05 Black","Clash At the Border Div 1 Gold/Silver U12"
"Three Rivers SC Black G05","3RSC g2005 BLACK","RCL G05 Div 2 9Aside"
"Three Rivers SC Green G05","Three Rivers Soccer Club 3rsc G05 pspl green","PSPL-Inland Copa 1 U12"
"Three Rivers SC White G05","Three Rivers Soccer Club 3rsc G05 pspl White","PSPL-Inland Copa 2 West U12"
"THUSC Iron G05","THUSC 05G United Iron","PTT G05 Division 2 Red"
"THUSC Iron G05","THUSC Iron G05","Mt Hood Challenge U12 Bronze"
"THUSC Neon Black G05","THUSC 05G United Neon 1","PTT G05 Premier Red"
"THUSC Neon Black G05","THUSC Neon Black G05","Mt Hood Challenge U12 Premier"
"THUSC Neon Black G05","TUALATIN HILLS UNITED NEON","NWCL Girls 05"
"THUSC Neon Black G05","TUALATIN HILLS UNITED NEON BLACK (OR)","Oswego Nike Cup Gold U12"
"THUSC Neon Black G05","Neon Black","US Club Regionals 2005"
"THUSC Neon Green G05","THUSC 05G United Neon 2","PTT G05 Premier White"
"THUSC Neon Green G05","THUSC Neon Green G05","Mt Hood Challenge U12 Gold"
"THUSC Neon Green G05","TUALATIN HILLS UNITED NEON GREEN (OR)","Oswego Nike Cup Silver U12"
"THUSC Neon Green G05","Neon Green","US Club Regionals 2005"
"THUSC Nitrogen Black G05","THUSC 05G United Nitrogen Black","PTT G05 Division 1 White"
"THUSC Nitrogen Black G05","THUSC NITROGEN BLACK (OR)","Oswego Nike Cup Bronze U12"
"THUSC Nitrogen Black G05","THUSC Select Nitrogen - Black","Chinook Cup Silver U12"
"THUSC Nitrogen Green G05","THUSC 05G United Nitrogen Green","PTT G05 Division 2 West"
"THUSC Sodium G05","THUSC 05G United Sodium","PTT G05 Division 2 Red"
"THUSC Sodium G05","THUSC SODIUM (OR)","Oswego Nike Cup Bronze U12"
"THUSC Sodium G05","THUSC Sodium G05","Mt Hood Challenge U12 Bronze"
"Twin Falls Rapids Blue G05","TF RAPIDS U12G BLUE (05/06)","Idaho D3 U12 Girls East U12"
"UC United G05","UC UNITED","Idaho D3 U12 Girls East U12"
"Utah Avalanche Black G05","UTAH AVALANCHE AVALANCHE 05 BLACK NORTH KS (UT)","Nike Crossfire Challenge Super 9v9 U12"
"Valley Thunder SC G05","VALLEY THUNDER U12","Pend Orielle Cup Girls U12 Gold"
"Valley Thunder SC G05","VALLEY THUNDERVALLEY THUNDER U12 TENWICK","Pend Orielle Cup U12 Silver"
"Valley Thunder SC G06","Valley Thunder Soccer Club 06 Dodson","PSPL-Inland Copa 2 North U12"
"Valley Thunder SC Newhouse G05","Valley Thunder Soccer Club 05 Newhouse","PSPL-Inland Copa 2 North U12"
"Valor Maroon Zernick G06","SPOKANE VALOR G06-A (WA)","River City Challenge Girls U12 (2005) U12"
"Vancouver United Thunderbolts G06","VANCOUVER UNITEDTHUNDERBOLTS","PCU Summer Classic U12 Girls Silver Black"
"Vancouver United Thunderbolts G06","Vancouver United Thunderbolts","Clash At the Border Div 2 Silver U12"
"Victoria SC G05","Victoria 05 Girls (Lafuente)","Sounders FC Cup GU12 Gold"
"WA East G05","WASHINGTON EAST GIRLS '05 - WASHINGTON (WA)","River City Cup U12 Girls (2005) U12"
"WA East G05","Washington EAST SC '05/'06","PSPL-Inland Copa 1 U12"
"WA East G05","WASHINGTON EASTWASHINGTON EAST GIRLS '05 - WASHINGTON","Pend Orielle Cup U12 Silver"
"WA Rush Azul G05","Washington Rush G05 Azul C","RCL G05 Div 4 9Aside"
"WA Rush Azul G05","WASHINGTON RUSH RUSH G05 AZUL (WA)","WA Rush Cup G05 Silver 9v9 U12"
"WA Rush Azul G05","WASHINGTON RUSHG05 AZUL","Gunners Invitational Girls 2005 Bronze"
"WA Rush Azul G05","WA Rush Azul [G05]","Sky River GU12 Gold"
"WA Rush G05","WA Rush G05 Rush","Rainier Challenge Copa U12"
"WA Rush G05","WASHINGTON RUSH G05 (WA)","Nike Crossfire Challenge Gold 9v9 U12"
"WA Rush G05","WASHINGTON RUSH G05 (WA)","Bend Premier Cup Allie Long (Gold) Division U12"
"WA Rush G05","WASHINGTON RUSH G05 (WA)","WA Rush Cup G05 Gold 9v9 U12"
"WA Rush G05","Washington Rush G05 A","RCL G05 Div 2 9Aside"
"WA Rush Nero G05","93 Washington Rush G05 Nero B","Baker Blast COPA U12"
"WA Rush Nero G05","Washington Rush G05 Nero B","RCL G05 Div 4 9Aside"
"WA Rush Nero G05","WASHINGTON RUSH WA RUSH G05 NERO B (WA)","WA Rush Cup G05 Silver 9v9 U12"
"WA Rush Nero G05","WASHINGTON RUSHWA RUSH G05 NERO B","Gunners Invitational Girls 2005 Silver"
"WAFC Lightning G05","WAFC 05G Lightning","PTT G05 Premier White"
"WAFC Lightning G05","WAFC Lightning","Clash At the Border Div 2 Gold U12"
"WAFC Lightning G05","WAFC Lightning","Chinook Cup Gold U12"
"WAFC Lightning G05","WOODBURN ATHLETIC FUTBOLLIGHTNING","PCU Summer Classic U12 Girls Gold"
"Walla Walla United SC G05","Walla Walla United Soccer Club 2005","PSPL-Inland Copa 2 West U12"
"Walla Walla United SC G05","Walla Walla United Soccer Club Blaze 05","PSPL-Inland Copa 2 West U12"
"Washington Timbers Red 1 G05","WA Timbers 05G Red 1","PTT G05 Premier Red"
"Washington Timbers Red 1 G05","WA Timbers FC 05G Red 1","Clash At the Border Div 1 Gold/Silver U12"
"Washington Timbers Red 1 G05","WASHINGTON TIMBERS G05 RED 1 (WA)","Nike Crossfire Challenge Super 9v9 U12"
"Washington Timbers Red 1 G05","WASHINGTON TIMBERSG05 RED","NWCL Girls 05"
"Washington Timbers Red 1 G06","WTFC 06G Red 1","Beaverton Cup GU12 Silver"
"Washington Timbers Red 2 G05","WA Timbers 05G Red 2","PTT G05 Division 1 Red"
"Washington Timbers Red 2 G05","WA Timbers FC G05 Red 2","Clash At the Border Div 2 Gold U12"
"Washington Timbers Red 2 G05","WASHINGTON TIMBER G05 RED 2 (WA)","REDAPT Cup Silver U12"
"Washington Timbers Red 2 G05","WASHINGTON TIMBERG05 RED 2","PCU Summer Classic U12 Girls Gold"
"Washington Timbers White 1 G05","WA Timbers 05G White 1","PTT G05 Division 2 Red"
"Washington Timbers White 1 G05","WA Timbers FC G05 White 1","Summer Slam Division 1 Gold U12"
"Washington Timbers White 1 G05","WASHINGTON TIMBERS G-05 WHITE 1 (WA)","Bend Premier Cup Emily Menges (Silver) Division U12"
"Washington Timbers White 1 G05","WASHINGTON TIMBERSG-05 WHITE 1","PCU Summer Classic U12 Girls Silver Red"
"Washington Timbers White 2 G05","WA Timbers 05G White 2","PTT G05 Division 2 East"
"Washington Timbers White 2 G05","WA Timbers FC GO5 White 2","Summer Slam Div 2 Gold/Silver/Bronze U12"
"Washington Timbers White 2 G05","WASHINGTON TIMBERS G-05 WHITE 2 (WA)","Bend Premier Cup Hayley Raso (Bronze) Division U12"
"Washington Timbers White 2 G05","WASHINGTON TIMBERSG-05 WHITE 2","PCU Summer Classic U12 Girls Bronze"
"Wenatchee FC G05","Wenatchee FC GU12 Cosina","PSPL WSPL 2 East U12"
"Wenatchee FC G05","WENATCHEE FCCOSINAG-05","Central WA Super Cup Girls U12 Gold 9v9"
"Wenatchee Valley United G05","OPS FC - Fischer05","Skagit Firecracker Gold U12"
"Wenatchee Valley United G05","OPS FC Fischer G05","KITG GU12 Green"
"Wenatchee Valley United G05","OPS FC FISCHER 05","Central WA Super Cup Girls U12 Gold 9v9"
"Wenatchee Valley United G05","UNITED SC OPS FC Fishcher 05","PSPL WSPL 1 U12"
"Wenatchee Valley United Lady Sounder G05","UNITED SC Lady Sounders","PSPL-Inland Copa 2 West U12"
"West Narrows FC Blue G05","West Narrows F.C. Blue G'05","PSPL Classic 1 U12"
"West Narrows FC Blue G05","WNFC Blue G05","KITG GU12 Red"
"West Narrows FC Blue G05","WNFC G 05","Summer Slam Division 1 Gold U12"
"West Vancouver Spuraways G05","West Vancouver Spuraways","Starfire Spring Classic GU12"
"Westside Timbers Copa TS G05","Westside Timber G05 Copa TS","Summer Slam Division 1 Gold U12"
"Westside Timbers Copa TS G05","Westside Timbers 05G Copa TS","PTT G05 Division 1 White"
"Westside Timbers Copa TS G05","WESTSIDE TIMBERS 05G COPA TS (OR)","Oswego Nike Cup Gold U12"
"Westside Timbers Copa TS G05","WESTSIDE TIMBERS05G COPA TS","NWCL Girls 05"
"Westside Timbers Copa TS G05","WT 05G Copa TS","Beaverton Cup GU12 Silver"
"Whatcom FC Rangers Blue G05","62 WFC Rangers U12 Blue G05","Pacific Coast Challenge U12"
"Whatcom FC Rangers Blue G05","Rangers GU12 Blue","Skagit Firecracker Silver U12"
"Whatcom FC Rangers Blue G05","Whatcom FC Rangers - GU05 Blue","RCL G05 Div 4 9Aside"
"Whatcom FC Rangers Blue G05","WHATCOM FOOTBALL RANGERS U12 BLUE G05 (WA)","WA Rush Cup G05 Silver 9v9 U12"
"Whatcom FC Rangers Gold G05","63 Whatcom FC Rangers G05 Gold","Pacific Coast Challenge U12"
"Whatcom FC Rangers Gold G05","94 Whatcom FC Rangers G05 Gold","Baker Blast Premier U12"
"Whatcom FC Rangers Gold G05","Whatcom FC Rangers - GU05 Gold","RCL G05 Div 3 9Aside"
"Whatcom FC Rangers Gold G05","Whatcom FC Rangers G05 Gold","Sounders FC Cup GU12 Gold"
"Whitecaps FC Prospects G05","96 Whitecaps Prospects","Baker Blast Premier U12"
"Whitecaps FC Prospects G05","WHITECAPS PROSPECTS (CND)","Nike Crossfire Challenge Super 9v9 U12"
"WPFC Black G05","WASHINGTON PREMIER FC G05 BLACK (WA)","Nike Crossfire Challenge Super 9v9 U12"
"WPFC Black G05","WASHINGTON PREMIER FC G05 BLACK (WA)","WA Rush Cup G05 Gold 9v9 U12"
"WPFC Black G05","WASHINGTON PREMIER FCG05 BLACK","NWCL Girls 05"
"WPFC Black G05","WPFC G05 Black","Rainier Challenge Samba U12"
"WPFC Black G05","WPFC G05 Black A","RCL G05 Div 1 9Aside"
"WPFC Navy G05","Washington Premier G05 Navy","Rainier Challenge Copa U12"
"WPFC Navy G05","WASHINGTON PREMIER G05 NAVY (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"WPFC Navy G05","WPFC G05 Navy","Eastside FC Cup GU12"
"WPFC Navy G05","WPFC G05 Navy C","RCL G05 Div 4 9Aside"
"WPFC White G05","WPFC G05 White","Rainier Challenge Copa U12"
"WPFC White G05","WPFC G05 White","Eastside FC Cup GU12"
"WPFC White G05","WPFC G05 WHITE (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"WPFC White G05","WPFC G05 White B","RCL G05 Div 2 9Aside"
"Yakima Stars G05","Yakima Stars","Sounders FC Cup GU12 Silver"
"Yakima Stars G05","Yakima Stars","Labor Day Cup GU12 Gold"
